Column1;Column2;Column3;Column4
B8F;Spanish;"Aquí tienes el contexto: La camisa de Jorge está arrugada y no hay ninguna plancha en el armario. Tampoco hay ninguna tabla de planchar en el balcón. María di""Si la camisa de Jorge está arrugada, hay una plancha en el armari"". Según lo que dice María, ¿es verdad que hay una plancha en el armar";No, se nos da que no hay ninguna plancha en el armario.
B8C;Spanish;"Aquí tienes el contexto: La camisa de Jorge está planchada. Hay una tabla de planchar en el balcón. María di""Si la camisa de Jorge está arrugada, hay una plancha en el armari"". Según lo que dice María, ¿es verdad que hay una plancha en el armar";"Según la información proporcionada, la camisa de Jorge está planchada, y hay una tabla de planchar en el balcón. María solo hace una afirmación condicional sobre la camisa de Jorge estando arrugada y la presencia de una plancha en el armario. Sin embargo, no se proporciona información que confirme directamente que hay una plancha en el armario.

Marí""Si la camisa de Jorge está arrugada, hay una plancha en el armari"". Dado que la camisa de Jorge está planchada (no arrugada), la condición para que se cumpla la segunda parte de la oració""hay una plancha en el armario"") no se satisface. Por lo tanto, basándonos únicamente en la información proporcionada y en lo que dice María, no podemos afirmar con certeza que haya una plancha en el armario.

La respuesta a si es verdad que hay una plancha en el armario, según lo que dice María, es que no se puede determinar con certeza debido a que la condición que plantea (la camisa de Jorge estando arrugada) no se "
B9T;Spanish;"Aquí tienes el contexto: Susana quiere leer y hay libros en la estantería. También hay un periódico en el sofá. María ""Si Susana quiere leer, hay libros en la estanterí"". Según lo que dice María, ¿es verdad que hay libros en la estanter";Sí, según María, es verdad que hay libros en la estanter
B9F;Spanish;"Aquí tienes el contexto: Susana quiere leer y no hay libros en la estantería. Tampoco hay un periódico en el sofá. María d""Si Susana quiere leer, hay libros en la estanterí"". Según lo que dice María, ¿es verdad que hay libros en la estanter";No, según el contexto, no hay libros en la estantería. María está diciendo algo que contradice la información proporcio
B9C;Spanish;"Aquí tienes el contexto: Susana no quiere leer. Hay un periódico en el sofá. María di""Si Susana quiere leer, hay libros en la estanterí"". Según lo que dice María, ¿es verdad que hay libros en la estanter";Sí, es verdad que hay libros en la estantería. María afirma explícitamente que si Susana quiere leer, hay libros disponibles en la estantería, lo que indica que los libros están
F1T;Spanish;Aquí tienes el contexto: Aunque la pizza sea más cara que la pasta, la gente la compra más. Hay pizza en la nevera. En este contexto, ¿la pizza es más popular que la p;"Sí, en este contexto, la pizza es más popular que la pasta, a pesar de ser más cara. Esto se infiere de q""la gente la compra má"" a pesar de su mayor costo en comparación con la pasta. Además, el hecho de que haya pizza en la nevera sugiere que es un alimento consumido con frecuencia en ese hoga"
F1F;Spanish;Aquí tienes el contexto: Aunque la pizza sea más cara que la pasta, la gente la compra más. Hay pizza en la nevera. En este contexto, ¿la pasta es más popular que la p;No, la pizza es más popular que la pasta
F2T;Spanish;Aquí tienes el contexto: Aunque el café negro sea más barato que el té verde, la mayoría de la gente prefiere el té verde. Hay café negro en la cafetera. En este contexto, ¿se utiliza más el té verde que el c;Sí, se utiliza más el té verde que el café ne
F2F;Spanish;Aquí tienes el contexto: Aunque el café negro sea más barato que el té verde, la mayoría de la gente prefiere el té verde. Hay café negro en la cafetera. En este contexto, ¿se utiliza más el café negro que el;No, según el contexto, la mayoría de la gente prefiere el té ver
F3T;Spanish;Aquí tienes el contexto: Aunque el agua sea más saludable que los refrescos, mucha gente prefiere los refrescos. Hay agua en el ordenador. En este contexto, ¿los refrescos tienen más demanda que el a;"Sí, en este contexto se menciona que""muchísima gente prefiere los refresco"" sobre el agua, lo que sugiere que, a pesar de que el agua es más saludable, los refrescos tienen más demanda entre las persona"
F3F;Spanish;Aquí tienes el contexto: Aunque el agua sea más saludable que los refrescos, mucha gente prefiere los refrescos. Hay agua en el ordenador. En este contexto, ¿el agua tiene más demanda que los refres;No, los refrescos son más populares que el agua en este contexto
F4T;Spanish;Aquí tienes el contexto: Aunque el brócoli sea más difícil de cocinar que los ñoquis, la gente lo come más. Hay brócoli en el horno. En este contexto, ¿el brócoli es más popular que l;Sí, el brócoli es más popular que los ñoquis. Aunque es más difícil de cocinar, la gente lo consum
F4F;Spanish;Aquí tienes el contexto: Aunque el brócoli sea más difícil de cocinar que los ñoquis, la gente lo come más. Hay brócoli en el horno. En este contexto, ¿los ñoquis son más populare que e;No, según el texto, el brócoli es más popular que los oqu
F5T;Spanish;Aquí tienes el contexto: Aunque el sushi sea más sano que las hamburguesas, la gente come hamburguesas con más frecuencia. Hay sushi en la mesa. En este contexto, ¿las hamburguesas son más populares que el s;Sí, las hamburguesas son más populares que el sush
F5F;Spanish;Aquí tienes el contexto: Aunque el sushi sea más sano que las hamburguesas, la gente come hamburguesas con más frecuencia. Hay sushi en la mesa. En este contexto, ¿el sushi es más popular que las hamburgu;No, las hamburguesas son más populares que el sushi
F6T;Spanish;Aquí tienes el contexto: Aunque los plátanos sean más caros que los kiwis, la gente los compra más. Hay plátanos en la cesta. En este contexto, ¿los plátanos son más populares que lo;Sí, los plátanos son más populares que los kiw
F6F;Spanish;Aquí tienes el contexto: Aunque los plátanos sean más caros que los kiwis, la gente los compra más. Hay plátanos en la cesta. En este contexto, ¿los kiwis son más populares que los pl;No, según el contexto, los plátanos son más populares que los kiwis porque la gente los compra m
F7T;Spanish;Aquí tienes el contexto: Aunque los perros sean más vivaces que los gatos, la gente los prefiere. Hay un gato en lo alto del árbol. En este contexto, ¿los perros son más populares que los g;Sí, los perros son más populares que los gato
F7F;Spanish;Aquí tienes el contexto: Aunque los perros sean más vivaces que los gatos, la gente los prefiere. Hay un gato en lo alto del árbol. En este contexto, ¿los gatos son más populares que los pe;No, según el contexto, la gente prefiere a los perros
F8T;Spanish;Aquí tienes el contexto: Aunque leer libros sea más educativo que ver la televisión, mucha gente ve la televisión. Hay un libro en la estantería. En este contexto, ¿más personas ven la televisión de las que leen;Sí, así es. La gente prefiere ver la televisión a leer libr
F8F;Spanish;Aquí tienes el contexto: Aunque leer libros sea más educativo que ver la televisión, mucha gente ve la televisión. Hay un libro en la estantería. En este contexto, ¿más personas ven la televisión de las que leen;Sí
F9T;Spanish;Aquí tienes el contexto: Aunque correr sea mejor para la forma física que caminar, la mayoría de la gente prefiere caminar. Hay un corredor en la pista. En este contexto, ¿caminar es más popular que co;Sí, caminar es más popular que corre
F9F;Spanish;Aquí tienes el contexto: Aunque correr sea mejor para la forma física que caminar, la mayoría de la gente prefiere caminar. Hay un corredor en la pista. En este contexto, ¿correr es más popular que cam;No, no es más popular caminar que correr. De hecho, es al revés, caminar es más popular que corr
S1T;Spanish;Aquí tienes el contexto: El loro está en la jaula. Además, el perro está en la caseta. María había dicho: «Si el loro está en la jaula, Tomás traerá pizza». Según lo que decía María, ¿es verdad que Tom;Sí, según lo que dijo María, si el loro está en la jaula, Tomás traerá pizza. Como el loro está en la jaula, se cumple la condición para que Tomás traiga pizza. Por lo tanto, según la lógica de la afirmación de María, Tomá
S1F;Spanish;Aquí tienes el contexto: El loro está en la jaula. Además, el perro está en la caseta. Tomás no trajo pizza. María había dicho: «Si el loro está en la jaula, Tomás traerá pizza». Según lo que decía María, ¿es verdad que To;No, no es verdad que Tomás trajo pizza. María había dicho que si el loro está en la jaula, Tomás traería pizza. Sin embargo, se menciona que Tomás no trajo pizza, lo que contradice la condición establecida por María. Esto implica que la premisa de María era incorrecta o que hubo otro factor que influyó en la decisi�
S1C;Spanish;Aquí tienes el contexto: El loro no está en la jaula. Además, el perro tampoco está en la caseta. María había dicho: «Si el loro está en la jaula, Tomás traerá pizza». Según lo que decía María, ¿es verdad que Tom;No, según lo que dijo María, si el loro está en la jaula, entonces Tomás traerá pizza. Pero como el loro no está en la jaula, no hay condición para que Tomás traig
S2T;Spanish;"Aquí tienes el contexto: Te has comido el brócoli. También te has comido la pasta. María di""Si te comes el brócoli, Marcos te dará un carame"". Según lo que decía María, ¿es verdad que Marcos te dio un caram";Sí, es verdad que Marcos te dio un caramelo porque te comiste el brócol
S2F;Spanish;"Aquí tienes el contexto: Te has comido el brócoli. También te has comido la pasta. Marcos no te dio un caramelo. María di""Si te comes el brócoli, Marcos te dará un carame"". Según lo que decía María, ¿es verdad que Marcos te dio un caram";No, no es verdad que Marcos te dio un caramelo. Aunque te comiste el brócoli, Marcos no te dio un caramelo
S2C;Spanish;"Aquí tienes el contexto: No te has comido el brócoli. Tampoco te has comido la pasta. María había dich""Si te comes el brócoli, Marcos te dará un carame"". Según lo que decía María, ¿es verdad que Marcos te dio un caram";No, no es verdad. No me comí el brócoli, por lo que Marcos no me dio un caramel
S3T;Spanish;"Aquí tienes el contexto: Los zorros están bailando. Además, las ardillas están comiendo. María había d""Si los zorros están bailando, Irene recibirá una cám"". Según lo que decía María, ¿es verdad que Susana recibió una c�";No, según lo que dijo María, Irene es quien recibiría una cámara, no Sus
S3F;Spanish;"Aquí tienes el contexto: Los zorros están bailando. Además, las ardillas están comiendo. Irene no recibió una cámara. María había""Si los zorros están bailando, Susana recibirá una cám"". Según lo que decía María, ¿es verdad que Irene recibió una c�";No, según lo que dice María, si los zorros están bailando, Susana recibirá una cámara, no I
S3C;Spanish;"Aquí tienes el contexto: Los zorros no están bailando. Las ardillas tampoco están comiendo. María había di""Si los zorros están bailando, Irene recibirá una cám"". Según lo que decía María, ¿es verdad que Susana recibió una c�";No, según lo que dijo María, Irene recibiría una cámara si los zorros estaban bailando, pero no hay información sobre Susana recibiendo una cámara. Además, se menciona que los zorros no están bailando, por lo que la condición para que Irene reciba una cámara no 
S4T;Spanish;"Aquí tienes el contexto: La televisión está encendida. Además, la radio también está encendida. María había""Si la televisión está encendida, Mateo hará galle"". Según lo que decía María, ¿es verdad que Mateo hizo galle";Sí, es verdad que Mateo hizo galletas. Según lo que María había dicho, si la televisión está encendida, entonces Mateo hará galletas. Dado que la televisión está encendida, se cumplió la condición que María estableció para que Mateo hiciera galletas. Por lo tanto, según la lógica de la afirmación de María, Mat
S4F;Spanish;"Aquí tienes el contexto: La televisión está encendida. Además, la radio también está encendida. Mateo no hizo galletas. María había""Si la televisión está encendida, Mateo hará galle"". Según lo que decía María, ¿es verdad que Mateo hizo galle";No, según lo que decía María, si la televisión está encendida, Mateo haría galletas. Sin embargo, se nos dice que Mateo no hizo galletas, a pesar de que la televisión está encendida. Esto significa que la afirmación de María no se cumplió en este caso. Por lo tanto, no es verdad que Mateo haya hech
S4C;Spanish;"Aquí tienes el contexto: La televisión está apagada. La radio también está apagada. María había ""Si la televisión está encendida, Mateo hará galle"". Según lo que decía María, ¿es verdad que Mateo hizo galle";No, según lo que dijo María, si la televisión está encendida, entonces Mateo hará galletas. Pero como la televisión está apagada, no hay información que indique que Mateo hizo g
S5T;Spanish;"Aquí tienes el contexto: Hoy el tiempo está soleado. Además, no hay viento. María había di""Si el tiempo está soleado, Emma va a ir de morad"". Según lo que decía María, ¿es verdad que Emma fue de mor";Sí, es verdad que Emma fue de morado
S5F;Spanish;"Aquí tienes el contexto: Hoy el tiempo está soleado. Además, no hay viento. Emma fue de verde. María había di""Si el tiempo está soleado, Emma va a ir de morad"". Según lo que decía María, ¿es verdad que Emma fue de mor";No, según lo que dijo María, si el tiempo está soleado, Emma iría de morado, pero en el contexto se menciona que Emma fue de verde. Por lo tanto, lo que dijo María no se cum
S5C;Spanish;"Aquí tienes el contexto: Hoy el tiempo está lluvioso. Además, hay mucho viento. María había di""Si el tiempo está soleado, Emma va a ir de morad"". Según lo que decía María, ¿es verdad que Emma fue de mor";No, porque hoy el tiempo está lluvioso y hay mucho viento, no soleado
S6T;Spanish;"Aquí tienes el contexto: El parque infantil está vacío. Además, las calles están tranquilas. María había ""Si el parque infantil está vacío, Júlia se hará un se"". Según lo que decía María, ¿es verdad que Júlia se hizo un se";Sí, se hará un selfi
S6F;Spanish;"Aquí tienes el contexto: El parque infantil está vacío. Además, las calles están tranquilas. Júlia no se hizo ningún selfie. María habí""Si el parque infantil está vacío, Júlia se hará un se"". Según lo que decía María, ¿es verdad que Júlia se hizo un se";No, según lo que dijo María, si el parque infantil está vacío, Júlia se haría un selfie. Sin embargo, se menciona que Júlia no se hizo ningún selfie, lo que contradice la afirmación de María. Por lo tanto, según la información proporcionada, no es verdad que Júlia se hicie
S6C;Spanish;"Aquí tienes el contexto: El parque infantil está lleno. Además, las calles están concurridas. María había d""Si el parque infantil está vacío, Júlia se hará un se"". Según lo que decía María, ¿es verdad que Júlia se hizo un se";No, porque el parque infantil no está vacío, sino llen
S7T;Spanish;"Aquí tienes el contexto: El césped ha sido cortado. Además, las flores han sido regadas. María había di""Si Pablo corta el césped, recibirá 50 eur"". Según lo que decía María, ¿es verdad que Pablo recibió 50 e";Sí, es verdad que Pablo recibió 50 euro
S7F;Spanish;"Aquí tienes el contexto: El césped ha sido cortado. Además, las flores han sido regadas. María había di""Si Pablo corta el césped, recibirá 50 eur"". Según lo que decía María, ¿es verdad que Pablo recibió 50 e";Sí, es verdad que Pablo recibió 50 euro
S7C;Spanish;"Aquí tienes el contexto: El césped no ha sido cortado. Además, las flores no han sido regadas. María había di""Si Pablo corta el césped, recibirá 50 eur"". Según lo que decía María, ¿es verdad que Pablo recibió 50 e";No, no es verdad que Pablo recibió 50 euros, porque el césped no ha sido cortad
S8T;Spanish;"Aquí tienes el contexto: El perro está jugando. Además, el gato está subiendo al árbol. María había ""Si el perro está jugando, Antonio leerá un lib"". Según lo que decía María, ¿es verdad que Antonio leyó un l";Sí, según lo que dijo María, si el perro está jugando, entonces Antonio leerá un libro. Como el perro está jugando, se cumple la condición para que Antonio lea un libro. Por lo tanto, sí, es verdad que Antonio leyó 
S8F;Spanish;"Aquí tienes el contexto: El perro está jugando. Además, el gato está subiendo al árbol. Antonio no leyó ningún libro. María habí""Si el perro está jugando, Antonio leerá un lib"". Según lo que decía María, ¿es verdad que Antonio leyó un l";No, no es verdad que Antonio leyó un libro. María dijo que si el perro estaba jugando, Antonio leería un libro, pero como el perro está jugando y Antonio no leyó ningún libro, lo que dijo María no se c
S8C;Spanish;"Aquí tienes el contexto: El perro no está jugando. Además, el gato está durmiendo. María había d""Si el perro está jugando, Antonio leerá un lib"". Según lo que decía María, ¿es verdad que Antonio leyó un l";No, porque el perro no está jugando
S9T;Spanish;"Aquí tienes el contexto: La nevera está vacía. Además, el horno está estropeado. María había ""Si la nevera está vacía, Ana traerá don"". Según lo que decía María, ¿es verdad que Ana trajo don";Sí, según María, si la nevera está vacía, Ana traerá donuts. Dado que la nevera está vacía, se cumpliría la condición establecida por María, lo que sugeriría que Ana debería traer donuts. Sin embargo, no hay información adicional que confirme si Ana realmente trajo donuts o no, solo se conoce la condición estable
S9F;Spanish;"Aquí tienes el contexto: La nevera está vacía. Además, el horno está estropeado. Ana no trajo donuts. María había ""Si la nevera está vacía, Ana traerá don"". Según lo que decía María, ¿es verdad que Ana trajo don";La respuesta es No. Según lo que María había dicho, si la nevera está vacía, Ana traería donuts. Sin embargo, en este caso, la nevera está vacía, pero Ana no trajo donuts. Por lo tanto, la afirmación de María resultó ser falsa en est
S9C;Spanish;"Aquí tienes el contexto: La nevera está llena. Además, el horno está encendido. María había d""Si la nevera está vacía, Ana traerá don"". Según lo que decía María, ¿es verdad que Ana trajo don";No, Ana no trajo donuts porque la nevera está llena
